month-day,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
10-25,6.51,3.78,6.43,4.89,9.71,5.48,4.89,8.62,3.03,8.49,4.02,9.34,2.94,2.33,4.41,10.37,7.18,9.05,6.88,4.03,10.91
10-26,9.42,2.94,4.55,5.99,9.54,7.15,3.39,7.92,1.06,7.96,6.6,7.27,2.06,2.14,3.55,8.87,9.75,8.86,9.46,3.33,10.75
10-27,7.52,1.32,7.99,6.99,9.62,7.62,1.99,7.14,1.21,9.65,9.49,5.92,6.25,1.78,3.52,4.95,10.32,8.4,8.52,3.31,10.22
10-28,6.47,4.23,2.74,7.59,8.04,3.03,6.48,7.49,1.84,9.66,10.03,3.11,7.69,4.03,2.3,2.62,9.7,8.54,9.8,1.78,9.5
10-29,6.6,6.37,-0.43,9.13,7.25,1.83,7.27,8.51,3.54,9.32,8.75,5.87,4.79,3.61,3,1.63,9.83,9.51,9.97,1.1,7.28
10-30,4.8,6.71,1.84,8.73,6.01,1.4,7.32,8.53,2.16,7.59,6.73,5.07,4.03,2.37,3.8,1.52,9.06,8.28,6.33,3.47,8.73
10-31,4.48,7.01,2.24,7.86,8.66,1.92,7.05,9.53,3.71,5.99,5.11,7.1,2.23,1.61,7.44,5.41,8.03,8.06,6.17,5.47,6.12
11-01,6.16,7.11,1.42,8.39,4.83,2.36,7.33,9.07,5.04,7.92,2.38,8.78,2.47,2.34,8.36,3.81,8.07,8.36,8.59,5.64,5.36
11-02,5.28,7.17,-2.76,5.67,5.19,3.07,5.64,10.21,5.66,7.74,6.12,8.69,1.12,2.76,8.73,4.7,7.46,6.62,6.56,3.5,3.63
11-03,6.61,8.74,-3.3,2.47,6.49,2.28,7.44,9.03,7.33,6.43,7.99,9.01,-0.19,4.19,8.66,4.61,10.6,6.78,7.15,6.01,3.82
11-04,7.26,7.47,-4.3,1.32,7.04,1.09,7.24,8.28,5.2,6.89,8.49,8.67,-0.72,7.47,7.69,2.72,9.17,8.08,5.92,7.66,3.65
11-05,7.9,8.03,-3.71,2.61,5.5,0.97,5.55,6.88,4.82,6.54,4.83,5.77,-1.65,7.61,6.44,1.35,8.58,6.77,3.06,6.96,7.18
11-06,5.51,8.54,-0.01,3.67,2.94,2.22,2.95,6.51,2.89,6.79,2.94,6.42,-0.91,7.39,7.12,1.38,8.99,5.73,7.65,7.59,7.14
11-07,4.51,9.07,3.1,3.24,3.13,3.62,3.21,7.67,4.29,6.02,3.22,6.56,-2.59,5.7,7.54,2.12,9.07,4.99,8.31,7.37,6.72
11-08,6.91,8.68,2.56,3.46,3.62,2.55,2.09,7.39,3.65,6.49,1.71,7.68,-3.56,5.87,5.95,3.79,5.99,2.37,8.15,5.98,7.08
11-09,7.1,8.22,0.77,4.11,6.28,2.02,1.94,4.83,1.66,5.97,5.82,6.41,-1.21,5.84,5.26,5.51,6.6,2.53,8.8,6.66,6.56
11-10,3.83,8.08,-0.53,3.39,8.02,1.25,4.62,5.39,4.04,6.54,5,6.03,-1.49,6.69,5.59,6.81,3.69,7.82,9.04,6.85,3.62
11-11,6.24,8.44,0.04,2.87,8.66,0.05,4.25,6.08,5.15,3.36,7.59,5.81,-4.53,5.12,5.02,2.51,6.9,7.07,9.2,6.64,5.1
11-12,7.86,8.2,1.01,2.01,7.91,-0.06,3.75,4.68,7.18,5.55,6.29,5.99,-1.22,3.9,4.81,4.19,6.69,5.99,10.5,5.39,4.93
11-13,5.31,9.03,0.18,0.93,7.2,-1.2,5.18,6.24,4.39,6.17,4.26,5.51,-0.81,2.64,6.54,6.6,5.08,4.24,7.02,2.23,6.19
11-14,3.38,7.85,0.66,-0.74,6.45,1.04,4.74,5.98,7.68,4.25,3.55,6.77,-0.97,2.33,6.91,7.99,4.35,2.55,6.03,0.93,6.13
11-15,7.09,7.29,3.13,-1.34,7.18,3.05,6.01,2.68,6.79,6.13,3.26,5.7,-0.12,4.26,7.54,4.56,4.12,2.67,4.7,0.78,6.31
11-16,2.85,2.95,1.8,2,4.77,3.5,2.29,4.95,5.8,7.05,2.72,5.42,1.89,4.49,8.38,3.99,4.75,6.09,0.85,-1.03,8.58
11-17,0.63,1.14,2.44,-0.87,1.11,3.17,0.2,5.09,6.97,6.17,1.94,6.27,3.33,5.97,7.14,6.84,5.63,5.62,1.47,-0.64,6.83
11-18,0.33,1.46,4.48,3.43,4.02,5.3,1.66,5.23,4.92,4.27,1.46,5.24,3.43,6.1,4.73,5.93,9.26,5.05,0.69,0.04,2.96
11-19,-2.16,1.29,4.6,3.96,2.66,5.15,-1.46,4.39,6.5,4.84,1.22,5.15,5.17,3.31,1.35,6.27,8.82,4.59,0.2,1.27,1.69
11-20,-0.8,0.67,3.27,1.44,1.24,5.68,0.09,-0.05,6.79,5.32,0.74,4.02,3.39,1.3,1.41,5.31,2.83,4.26,-0.47,1.91,2.88
11-21,-2.94,0.02,3.44,3.83,0.14,6.45,-0.55,3.2,6.64,4.51,0.63,2.23,4.85,1.16,0.87,4.46,3.9,1.38,-0.88,-0.44,3.05
11-22,-1.87,1.27,4.53,3.28,0.47,5.37,-1.67,3.52,4.47,5.05,0.02,1.16,3.42,1.03,1.33,1.56,7.45,0.56,-0.04,-0.51,1.49
11-23,-0.75,4.85,3.26,4.99,-0.77,6.63,-1.41,5.58,6.23,1.98,2.29,0.23,3.82,1.64,1.99,1.31,6.2,1.95,-0.33,2.65,1.28
11-24,-2.89,4.96,4.44,0.84,0.21,5.93,-2.38,6.89,5.45,2.08,1.43,2.5,3.68,5.11,1.61,-0.13,4.4,3.78,0.33,-0.57,3.33
11-25,1.26,1.91,5.57,1.65,0.56,5.58,-5.92,7.36,4.19,0.04,1.85,3.86,0.64,4.28,0.15,0.53,5.1,5.38,0.25,-4.87,4.9
11-26,-2.29,1.34,5.75,2.16,0.87,6.26,-7.53,6.2,2.63,0.1,3.36,3.14,3.38,2.75,0.54,1.71,6.26,0.37,-0.02,-4.33,7.12
11-27,-3.92,2.78,5.08,0.24,4.54,6,-6.9,7.52,2.8,4.28,2.44,6.57,-0.59,3.62,-1.45,2.51,1.68,-1.8,-0.08,-5.83,6.65
11-28,-4.03,3.07,4.93,-0.85,6.51,5.02,-8.43,3.74,1.6,3.59,1.57,5.15,-2,3.24,-1.74,3.48,1.96,-2.67,0.76,-2.26,5.46
11-29,0.82,3.11,4.91,-0.67,4.04,4.89,-9.02,4.46,-0.36,-0.42,0.69,4.14,-2.03,2.66,0.44,3.59,1.96,-2.33,1.08,-1.62,3.15
11-30,0.83,2.62,4.97,-1.27,3,4.03,-7.45,5.86,-3.15,0.51,-1.96,4.55,1.87,2.12,1.22,-0.55,1.27,-5.1,0.82,-1.91,5.14
12-01,3.57,1.13,4.8,-1.53,4.18,4.51,-4.58,5.45,-4.06,1.8,-1.81,3.29,-0.49,1.53,-0.74,1.68,4.32,-3.9,0.93,-3.37,6.2
12-02,2.24,4.21,4.92,1.25,4.05,1.25,-3.18,5.55,-4.36,-0.61,0.05,1.96,-1.46,2.11,-0.59,0.96,2.88,-2.98,-0.55,-5.09,5.09
12-03,-3.86,1.25,4.96,2.09,4.15,1.03,-5.63,3.9,-4.48,3.71,3.27,4.86,-2.7,4.62,-0.09,1.36,0.3,-5.34,-2.43,-5.05,2.88
12-04,-1.57,-0.32,4.31,2.12,2.5,1.51,-3.44,4.35,-5.86,1.29,3.53,5.1,-2.94,1.72,3.64,4.67,1.65,-4.93,-1.73,-6.13,-0.35
12-05,3.68,0.9,4.83,1.35,2.12,2.32,-1.03,4.45,-4.08,2.52,2.62,5.55,2.35,0.62,3.43,5.97,3.48,-8.96,-1.14,-5.55,0.59
12-06,1.67,1.6,6.46,4.76,0.24,1.68,-2.56,3.39,-1.15,1.52,2.15,7.79,-4.84,-0.06,2.69,5.67,3.43,-7.41,0.14,-3.09,0.52
12-07,2.51,1.8,5.31,4.15,-0.28,1.6,-1.11,2.85,-1.89,-0.71,3.14,5.95,1.29,0.63,1.71,5.62,0.83,-7.88,-0.36,-2.95,0.52
12-08,2.12,-1.38,4.64,4.5,0.09,1.29,-1,2.65,-1.27,-2.83,2.46,3.61,1.4,4.05,1.91,3.71,-0.83,-7.28,-1.48,-3.65,0.82
12-09,-0.65,-3.55,4.84,4.34,0.49,0.98,-2.11,1.57,-0.95,-4.29,4,5.88,1.34,3.03,3.42,6.28,-1.24,-3.85,-0.96,-4.96,0.28
12-10,1.75,-0.54,4.74,2.8,0.55,0.6,-5.68,3.71,-3.58,-0.94,2.73,6.09,-3.38,1.29,2.27,0.39,-0.82,-2.82,-0.61,-3.38,2.15
12-11,2.72,2.74,4.48,3.51,1.63,0.47,-3.78,2.58,-1.97,2.76,2.01,5.81,-4.87,0.18,0.86,1.41,-0.51,0.61,-3.37,-2.35,1.98
12-12,0.44,4.05,4.6,0.02,1.6,-1.63,-6.5,2.85,-1.9,3.84,1.73,4.12,-3.48,1.32,0.02,1.56,1.03,2.02,-6.49,-2.59,-0.94
12-13,-1.34,2.56,4.12,-1.11,3.02,-1.8,-7.41,3.5,-3.21,2.35,1.85,1.74,-1.89,1.82,0.14,2.42,-2,1.92,-4.9,-2.42,0.05
12-14,2.48,1.17,4.93,-0.36,0.41,-6.32,-6.71,4,-2.66,-1.53,2.22,0.14,-1.61,0.7,-1.34,2.42,-0.71,2.24,-2.9,-2.29,2.73
12-15,3.45,2.48,5.22,0.61,-0.53,-6.84,-7.33,4.29,-4.81,0.86,2.12,1.2,-0.57,1.54,-2.24,2.29,1.55,2.88,-3.62,-2.79,-2.85
12-16,3.06,-1.4,3.71,0.3,-1.84,-5.34,-3.27,3.1,-5.14,3.54,2.91,1.96,-1.19,1.99,-1.8,3.21,2.89,2.42,-3.27,0.73,1.94
12-17,2.54,-5.5,0.7,-0.52,-0.25,-6.24,-5.56,2.27,-5.96,4.18,2.35,1.94,-0.34,0.28,-0.5,4.63,1.77,1.06,-1.91,2.07,0.55
12-18,2.96,-6.47,-0.64,1.09,2.05,-5.7,-6.78,2.96,-6.88,2.24,1.82,3.65,0.24,2.44,0.27,4.03,3.15,2.29,1.42,1.67,-1.25
12-19,1.05,-4.63,-2.1,1.65,2.06,-5.08,-6.88,3.25,-8.17,1.71,3.38,4.99,1.53,1.34,-0.36,2.53,3.86,0.57,1.23,2.99,3.72
12-20,-1.2,-4.1,0.47,2.83,2.01,-4.81,-5.7,3.74,-6.76,2.95,2.5,6.14,2.43,2.39,-2.19,3.29,4.02,-6.3,-0.53,0.88,2.53
12-21,-3.08,-4.55,2.12,2.75,2.46,-7.34,-5.79,2.2,-5.15,3.98,0.57,6.67,2.44,2.19,-2.94,2.67,2.74,-7.74,2.84,0.99,0.55
12-22,-0.09,-5.81,2.21,1.83,2.47,-3.64,-5.63,1.08,-5.69,4.88,-0.38,5.41,3.25,1.16,-3.51,3.87,3.26,-6.86,2.96,1.15,3.1
12-23,0.57,-2.14,2.63,1.92,0.36,-0.29,-12.02,1.96,-5.02,4.15,-2.79,5.4,3.07,1.48,-5.3,3.55,2.38,-0.07,2.17,1,3.1
12-24,-0.35,0.5,2.79,3.21,-0.84,-2.59,-12.05,3.44,-8.77,3.31,-2.51,4.79,3.18,0.37,-6.25,2.49,2.67,-6.13,-0.6,-1.62,2.61
12-25,-0.36,-0.31,-2.71,3.7,-1.78,-1.37,-9.55,3.43,-5.85,3.85,-6.23,5.34,3.3,0.94,1.09,1.43,0.22,-6,-0.21,-1.1,3.62
12-26,0.81,-3.62,1.33,2.56,2.01,-3.53,-5.38,6.14,-6.73,3.33,-1.61,2.01,3.72,2.27,0.77,0.31,-1.17,-8.3,-3.85,-2.81,4.62
12-27,-0.62,-4.6,1.54,3.98,1.5,-5.15,-5.53,5.7,1.98,3.01,-4.05,-1.32,1.05,3.66,1.18,-1.7,0.98,-5.64,-0.73,-2.6,1.86
12-28,-1.23,-3.73,-0.14,3.91,-1.07,0.05,-7.45,2.6,-1.4,4.08,-7.68,-0.65,-0.26,2.12,-0.29,-3.11,0.09,-2.44,0.64,-0.62,2.52
12-29,0.28,-2.94,-3.06,4.37,0.92,-0.7,-7.53,4.83,-3.16,3.98,-7.75,-2.15,2.15,2.77,0.22,1.46,0.96,-3.25,0.53,0.39,4.11
12-30,2.26,-0.63,1.08,4.23,0.5,-5.27,-7.32,3.33,0.27,3.6,-0.62,-0.93,3.36,2.73,0.2,4.9,1.99,-2.37,2.72,-1.82,2.77
12-31,1.65,1.3,2.62,2.74,1.11,-8.5,-5.7,-0.44,1.93,3.56,1.74,-1.8,4.28,0.71,-1,2.07,1.56,0.06,2.79,-8.72,-0.13
