month-day,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
11-17,2.67,1.06,1.09,0.46,0,2.75,5.19,0.35,0.35,3.34,1.89,2.2,0.39,0.39,2.89,9.11,3.2,1.82,2.61,0.52,2.54
11-18,2.91,0.62,1.01,0.43,0,6.93,7.22,0.15,0.73,3.85,3.2,8.26,0.72,0.29,7.05,6.24,3.81,3.49,4.69,0.53,5.09
11-19,1.44,0.24,0.21,0.1,0,1.4,2.62,0.44,1.35,2.53,3.6,2.74,1.37,4.33,3.53,3.79,5.27,3.89,1.14,1.28,0.58
11-20,0.34,0.49,0.29,0.07,0.01,0.37,6.22,0.54,0.18,2.4,1.48,2.55,0.4,7.17,0.93,3.83,1.73,2.59,6.21,1.1,1.06
11-21,1.15,0.84,0.01,4.25,0.55,0.04,5.35,0.46,2.85,2.38,3.56,4.35,0.01,2.85,7.92,7.44,0.6,1.12,4.07,5.26,5.19
11-22,0.45,1.56,0.04,11.11,0.06,2.66,4.59,0.71,1.29,1.01,2.23,1.86,0.24,2.57,3.06,2.07,3.13,3.15,1.77,4.6,4.08
11-23,13.68,0.15,0.43,2.73,1.03,3.83,5.81,6.37,0.05,5.27,0.79,16.07,0.16,3.79,1.84,0.79,1.18,8.01,0.18,17.98,1
11-24,3.68,0.46,1,5.25,2.82,3.22,3.94,1.56,5.18,4.27,0.77,5.57,1.39,0.35,0.74,8.18,0.35,11.68,0.2,2.69,0.21
11-25,3.45,1.83,0.16,5.12,5.28,1.08,11.22,2.49,0.89,1.64,4.41,2.21,3.41,0.26,5.17,2.61,4.58,5.36,1.84,3.66,0.11
11-26,2.07,0.5,0.45,0.59,2.75,0.14,5.78,3.67,2.63,2.9,3.12,3.08,0.43,0.43,11.04,1,1.81,2.53,0.24,3.2,4.77
11-27,0.64,0.05,0.38,0.14,0.06,7.44,6.81,4.3,1.89,1.88,0.51,0.83,1.59,0.27,10.38,1.36,0.61,5.87,0.8,0.9,6.18
11-28,1.23,0.01,0.97,0.84,0,8.79,7.93,2.59,7.52,1.94,0.44,4.47,1.76,0.24,2,2.56,1.31,1.06,4.56,0.8,5.39
11-29,6.48,1.24,0.51,8.77,2.48,7.44,3.87,2.99,7.38,0.95,1.33,4.55,2.63,0.49,5.95,1.77,0.28,10.3,0.48,0.97,1.15
11-30,9.12,2.39,0.03,6.24,0.53,4.18,1.94,0.38,5.68,1.16,1.23,7.39,0.64,2.57,3.44,3.28,0.42,10.23,1.39,1.45,0.24
12-01,6.2,0.22,0,2.06,0.35,3.04,3.69,11.93,1.53,0.35,0.95,12.01,0.34,7.56,1.15,2.84,4.98,1.92,0.66,0.44,0.01
12-02,1.56,0.71,0,2.11,2.42,3.59,1.76,8.98,0.21,9.43,0.08,2.21,4.26,7.01,4.01,0.95,6.98,5.33,5.7,0.11,0.99
12-03,0.73,3.16,3.1,0.42,0.79,5.35,1.19,3.7,0.64,4.08,0.03,5.15,10.27,2.03,6.64,3.67,8.57,4.77,6.12,0.44,4.56
12-04,0.67,11.82,2.58,0.01,1.65,8.13,0.16,3.21,2.14,0.77,2.76,5.67,4.78,0.6,3.42,6.05,3.64,1.48,0.84,0.65,16.84
12-05,0.49,3.92,1.1,0.11,5.61,0.88,0.01,2,1.12,1.63,0.75,1.68,7.17,0.09,1.75,4.74,3.46,7.39,3.43,1.22,12.4
12-06,3.64,6.32,2.87,0.58,0.32,2.88,0,2.47,0.95,4.22,4.17,1.78,12.42,1.23,2.25,7.93,1.16,4.44,0.8,3.62,2.01
12-07,2.43,6.07,9.88,0.23,1.54,1.2,0,3.08,1.03,6.68,3.81,2.78,1.67,1.87,0.85,3.86,2.04,1.81,0.77,15,8.65
12-08,0.62,2.95,11.94,2.05,0.58,5.88,2.71,2.43,0.63,7.39,2.61,1.57,2.18,0.91,2.22,5.24,4.17,2.31,0.95,1.62,1.94
12-09,0.52,0,4,2.24,0.02,3.12,1.61,1.09,0.76,6.12,6.48,3.62,0.62,3.41,0.66,4.69,3.38,3.25,0.73,1.17,0.48
12-10,1.03,0,0.09,1.59,0,1.73,0.85,1.06,0.17,0.28,5.51,4.66,0.09,11.21,0.86,1.52,5.13,13.54,0.84,9.99,1.51
12-11,1.13,0,0.04,2.1,2.09,1.93,3.83,3.22,0.89,1.24,2.75,4.65,0.2,8.21,7.25,6.91,5.18,11.53,0.04,3.31,3.55
12-12,4.83,0,1.32,1.47,15.47,1.79,2.55,4.51,3.99,0.12,1.02,0.76,0.43,0.88,1.78,3.06,0.39,9.2,0.34,1,5.11
12-13,7.91,7.83,10.79,1.3,3.84,0.99,3.83,6.41,3.96,0.21,1.28,2.84,3.05,0.28,1.09,6.45,0.25,9.32,0.82,0.62,15.05
12-14,14.02,5.78,14,3.12,0.42,0.3,8.72,6.95,0.98,0.32,0.57,2.55,11.57,1.26,3.77,1.47,2.98,6.84,2.01,9.65,10.41
12-15,7.01,0.89,18,11.66,3.17,0.06,11.98,6.31,0.18,0.37,1.39,1.81,2.2,0.46,6.92,1.29,5.36,2.57,0.39,16.81,12.11
12-16,2.3,1.49,2.15,10.03,2.13,3.21,6.92,5.52,0.14,0.17,1.22,6.54,3.77,0.11,1.85,0.49,2.55,3.16,0.86,6.7,1.98
12-17,3.22,7.73,0,3.22,0.63,0.67,17.26,5.21,0.09,4.14,1.36,0.94,3.37,0.65,1.69,0.4,1.75,4.62,7.51,2.39,0.78
12-18,1.32,1.22,0,3.71,0.21,5.48,14.51,13.43,0.43,2.29,0.41,6.79,6.22,2.15,0.82,5,2.74,4,5.59,13.87,0.33
12-19,1.41,5.8,0.02,3.82,0.03,3.23,9.34,9.53,2.08,4.82,2.35,4.72,2.41,1,4.39,1.68,5.21,5.35,7.8,11.1,0.56
12-20,0.49,1.35,0.28,7.15,0,8.72,8.04,3.19,0.61,1.49,5.3,0.88,4.8,1.39,2.84,0.36,2.49,3.97,1.74,0.79,2.57
12-21,0.21,4.85,0.05,2.79,0.56,6.62,11.18,0.23,0.74,0.8,5.61,0.23,0.9,0.39,1.14,0.58,0.58,3.26,0.23,0.96,4.32
12-22,0.28,1.83,0.13,3.96,1.11,0.99,4.32,0.02,0.83,0.51,0.33,0.22,0.11,0.13,5.81,2.91,1.16,1.13,0.04,1.73,3.82
12-23,0.27,7.06,0.01,0.8,0.69,0.03,10.08,2.52,4.12,0.91,0.06,0.96,0.96,0.24,1.61,0.97,2.08,3.24,2.81,9.57,2.52
12-24,0.28,7.15,0.32,0.04,0.04,0.06,14.59,0.52,1.45,0.79,0.25,0.25,0.32,3.63,0.58,0.46,0.66,2.74,2.79,5.28,0.54
12-25,0.56,11.49,0.12,1.66,0.9,3.09,5.81,0,6.92,4.28,0.72,1.15,0.27,5.88,4.27,2.04,3.72,1.58,7.25,5.06,1.87
12-26,0.83,10.59,0,2.34,0.32,11.27,7.54,0.87,1.56,4.22,0.27,1.73,1.42,8.05,1.99,0.24,6.81,4.46,7.64,8.12,5.51
12-27,0.51,2.9,11.67,7.34,1.86,12.09,2.72,2.11,0.63,0.93,0.9,5.22,1.54,4.26,1.38,0.71,3.34,1.53,1.9,17.83,5.15
12-28,1.86,0.09,13.25,5.28,0.45,3.11,2.3,1.77,0.06,0.21,3.11,2.6,1.89,12.56,1.39,2.42,2.51,2.23,2.32,25.72,2.3
12-29,1.01,0.01,0.16,1.38,0,1.57,2.4,0.9,0.13,2.19,0.34,2.53,1.97,4.84,0.32,4.42,3.95,3.48,1.58,7.49,6.8
12-30,0.55,0,0,0.37,0,2.18,1.04,0.12,0.83,0.37,2.39,2.49,2.09,7.34,4.93,7.8,14.96,0.79,3.59,2.42,7.27
12-31,0.04,0.07,0,0.08,0,2,2.17,0,2.99,4.43,2.06,1.2,0.6,18.76,6.03,10.84,7.41,0.9,4.79,4.44,4.51
